Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
1,3,1,2,4,3,1,1,1,1.566895690807145,-0.8238354629165809,-0.1658040102378955,4
2,2,1,0,4,0,4,2,0,1.560934929939106,-0.7978311107220976,-0.7820213912968287,1
2,4,1,0,0,0,4,2,2,1.5590241601721186,-0.808953993320897,-0.784839417173749,1
2,0,0,4,2,3,3,0,0,1.548916458993757,0.8600243295827089,-0.7141176972358872,5
1,3,1,4,0,3,0,3,3,1.5620332810252875,-0.7936936968897004,-0.15117477099680615,4
2,3,1,4,2,2,3,1,3,1.5609415524409203,-0.7820959610254915,-0.7051213706694819,1
2,2,0,1,1,2,2,3,3,1.5353465832032325,0.8740834731717019,-0.729511869298262,5
2,1,1,0,4,4,2,2,1,1.555750646276815,-0.8260022195316015,-0.7555521432469025,1
2,0,0,3,1,4,1,4,3,1.5390574604224923,0.8617044120059151,-0.779679481645697,5
2,3,1,3,1,4,4,4,4,1.5576843991017466,-0.7771757696664842,-0.8322563310373849,1
2,2,1,4,1,4,3,4,0,1.560389321199408,-0.7523628579741802,-0.7526821285263378,1
0,2,1,1,3,1,2,1,1,1.5520226174878213,-0.7921603655083205,0.9447271267022401,3
0,2,1,3,2,2,1,3,1,1.5559604086028305,-0.7806876749718119,0.9255111985195303,3
1,0,0,4,0,1,3,2,2,1.5289155223893038,0.8285669835124357,-0.13466290366224037,2
0,1,1,2,0,2,2,1,1,1.5551813095883154,-0.8226977703171416,0.962769837796253,3
1,4,0,3,4,2,3,2,4,1.5381987734286042,0.8164533815359815,-0.13668388462833733,2
0,2,0,0,0,1,3,1,4,1.5320945452363124,0.8248861643672489,0.9656932648036258,0
1,4,1,1,0,0,4,1,2,1.5546292720503572,-0.7964004487463867,-0.1875878976415017,4
1,0,0,2,1,4,4,2,4,1.5380335174565136,0.814074581141658,-0.21900026827012148,2
0,2,0,0,1,2,1,4,3,1.5383544443342914,0.8507299484564907,0.9619320945254408,0
0,0,0,0,1,0,2,3,1,1.5418710510756304,0.8449240096582145,0.9079257070409936,0
2,0,1,3,3,0,0,0,4,1.5645389047716052,-0.7768893974181378,-0.8603348566967594,1
0,1,0,2,1,2,2,1,4,1.534029464247184,0.8241622887068412,0.9161644451429051,0
1,4,0,3,0,2,3,3,0,1.540833746324679,0.85188592525371,-0.1438291144842096,2
1,0,1,0,1,0,3,0,0,1.5752268343083424,-0.7823943748701458,-0.19338763411935503,4
2,0,0,1,4,1,3,4,0,1.5385454024082197,0.8596861084493437,-0.6979952879784315,5
1,4,0,4,3,3,1,3,0,1.5406232695046902,0.8590283027583149,-0.16955609860370063,2
2,3,0,3,4,2,3,0,4,1.543369988394316,0.8439829017145176,-0.7343884436031614,5
0,3,1,1,2,0,1,4,2,1.551372169969325,-0.7912894844425746,0.9345885635685938,3
2,1,1,0,4,3,3,1,4,1.5659096177287177,-0.8156520158986705,-0.7452934719522188,1
2,3,1,3,2,3,0,2,4,1.5600478199001706,-0.815145719402718,-0.8042096590189304,1
1,2,1,0,0,2,1,0,1,1.5583290709544029,-0.7964641375357597,-0.15255516077107903,4
2,0,0,2,0,3,0,2,2,1.5427214455011042,0.8138129452155571,-0.7633369562420355,5
0,1,0,2,0,3,4,0,2,1.5433994733844612,0.8121461601338593,0.9103989087463572,0
0,3,1,2,3,4,2,1,4,1.5585022791077048,-0.8143160545507533,0.9017338967417989,3
1,2,0,2,1,0,1,3,3,1.5404738273104028,0.8514600128146947,-0.20230114663997528,2
1,1,1,3,4,4,1,4,0,1.553990725158975,-0.7919014733981224,-0.2033022277529899,4
0,0,0,1,0,1,0,0,4,1.5327271794055866,0.8307632184514275,0.9384607037577677,0
2,3,0,0,3,3,4,4,2,1.5437229169074156,0.8471087751416457,-0.7743171059979497,5
0,3,1,1,4,4,0,2,4,1.5546916033611877,-0.8324217138059367,0.9525812714750141,3
2,2,1,0,3,4,4,3,4,1.5583768645247214,-0.7750656637359834,-0.8309700521833582,1
2,3,1,3,1,3,1,0,2,1.5690230635015143,-0.7803475717504205,-0.8261952459196488,1
1,2,1,2,0,4,4,3,1,1.5583921877205136,-0.7973711069625311,-0.20330759884324964,4
2,1,0,3,3,0,3,3,1,1.5391648501923165,0.8495261784696763,-0.7981347462612042,5
2,0,1,0,1,4,3,1,4,1.5662260128841154,-0.7912595475357597,-0.7832708833672887,1
1,0,1,3,1,1,1,0,1,1.563743215861426,-0.7824035656533301,-0.22432994648342924,4
0,4,0,4,0,3,0,2,0,1.538981704655611,0.8175211524078303,0.976886657655704,0
1,4,0,2,4,1,4,1,3,1.5446016302882293,0.8251008617133349,-0.14075693633383163,2
2,4,1,3,3,1,0,0,2,1.567390694888799,-0.7698258987555037,-0.8274467709708458,1
1,4,0,3,3,4,4,3,4,1.536756807340601,0.8484773929105613,-0.2380698579922022,2
0,2,1,0,4,4,3,1,2,1.5649665720403316,-0.8031237400725233,0.964297858814205,3
1,2,0,0,2,2,0,2,1,1.535016067656537,0.8196929445550244,-0.138933284704566,2
0,1,0,4,3,1,0,4,2,1.5286117033622642,0.8519845309486391,0.9161512058730921,0
1,4,1,2,2,3,2,0,1,1.5726940181942684,-0.8075500781007035,-0.16398486755308078,4
2,1,0,1,4,4,1,2,0,1.5282520545085077,0.8195903180797702,-0.7363134213204219,5
1,4,1,4,1,1,1,0,0,1.563054181861464,-0.766200897553704,-0.17363705733744986,4
1,2,0,0,4,4,4,0,1,1.5426466852773952,0.8324059634352537,-0.15851758905707253,2
0,1,0,0,2,1,4,3,4,1.5310801404774408,0.8307366331759416,0.9080085154385467,0
2,4,1,2,2,2,4,4,2,1.5637790649425245,-0.7763346803641928,-0.7724152816782999,1
2,4,1,3,0,2,4,2,0,1.5586207941738066,-0.7968559826192105,-0.7742751855594698,1
2,1,0,3,2,1,4,2,4,1.525816377989762,0.8241458654420022,-0.7958148989458775,5
2,0,1,1,1,3,0,4,3,1.5687665077365094,-0.7786074264517988,-0.7594037136209598,1
2,4,1,3,2,3,3,1,0,1.5718273838464634,-0.7863483343536438,-0.759683746205305,1
2,4,1,0,0,3,2,0,4,1.5658773330241846,-0.8006081370199928,-0.7520855472146034,1
0,3,1,1,4,1,0,4,1,1.5577990655708667,-0.8024321745573029,0.9838073885631615,3
2,0,1,1,2,4,1,3,3,1.5569842250170138,-0.7786863671319183,-0.7724282814426251,1
0,1,0,3,1,3,0,0,0,1.5493910818285312,0.8366344652418585,0.8902078536475879,0
1,1,0,1,1,4,0,2,4,1.5280131946487994,0.8107139948083412,-0.19107283201843933,2
1,1,1,2,2,4,3,4,2,1.5597881437860763,-0.8020563822371274,-0.18597074671545588,4
1,0,0,0,3,1,0,1,3,1.5422051608530611,0.8352399509237364,-0.17362837917002466,2
2,3,1,2,4,2,3,2,0,1.567644265506928,-0.8126316164416417,-0.7308412834755477,1
2,4,1,3,0,0,0,1,1,1.5608874835212418,-0.793963868751035,-0.7889155588737146,1
1,2,1,3,2,3,0,2,0,1.5620536450940543,-0.803288766234658,-0.20551259979305783,4
0,3,0,4,0,0,0,0,2,1.5351521206086736,0.840530994396318,0.9295682567969266,0
1,0,0,2,1,3,0,1,1,1.5507728172076924,0.824131615632594,-0.18418933996418954,2
0,4,1,4,3,2,4,1,4,1.55767747945825,-0.7872475684983369,0.9411759919954459,3
2,4,0,2,4,0,1,2,4,1.5369466488851664,0.8151460121461457,-0.75674859287022,5
2,1,1,1,0,3,3,3,4,1.556301698636488,-0.8017536085241829,-0.754455995922575,1
0,3,1,2,2,1,0,4,1,1.5622447687681582,-0.8057364182330251,0.9512914997112922,3
1,0,1,3,1,1,0,1,0,1.5641523497441205,-0.7763928386397714,-0.23035935890593373,4
0,3,0,2,0,0,0,0,0,1.5444326757558509,0.8247421839789473,0.9190614395606532,0
0,1,1,4,4,3,3,3,3,1.5674845857743083,-0.8022232995678356,0.9957649244798716,3
0,3,0,3,4,2,3,3,0,1.5437898809090327,0.8454423029796416,0.9522067015152483,0
1,0,1,2,4,2,4,3,2,1.5658901193897037,-0.7855667501799177,-0.2054713538893743,4
2,3,1,2,4,4,3,4,3,1.5691367084989434,-0.7999622549717574,-0.7293006447314048,1
1,4,0,0,0,4,4,3,0,1.5397548752958223,0.840869859357056,-0.16561640393297844,2
1,0,1,0,4,0,4,0,2,1.5683834200390068,-0.7918725174601029,-0.21171071566091787,4
1,0,1,1,4,4,0,3,4,1.5574492381936058,-0.792021453513851,-0.19437659090218726,4
2,0,1,2,4,4,1,1,2,1.5622458017876864,-0.7958917305889146,-0.7980551919469986,1
0,3,0,3,2,4,4,0,1,1.5406772591462081,0.8286081756518586,0.9042324910941661,0
0,4,0,4,4,4,3,4,0,1.541078655506177,0.8491121423511832,1.0013393372347268,0
0,1,1,0,4,3,3,4,1,1.5693521605314502,-0.8215604267770305,0.9976147083407635,3
1,4,0,4,3,2,2,1,0,1.5344018727464501,0.8597295555883546,-0.14280965589786032,2
1,3,1,2,0,4,3,1,3,1.564602856078609,-0.8209146828094012,-0.14792053085240114,4
0,4,1,4,3,2,3,4,2,1.5624832345585289,-0.772953879606473,0.9781690668066092,3
0,3,1,3,2,1,3,4,4,1.5566240358242927,-0.7950624102192343,0.9419602431100256,3
2,0,1,3,3,1,0,1,2,1.5606681312268142,-0.7733788168025695,-0.8435031758490549,1
1,0,0,1,4,0,3,4,2,1.536611682231626,0.845941200170982,-0.14462119620409675,2
2,1,1,4,2,0,4,3,4,1.5496143682916554,-0.7744959337318451,-0.812767542819234,1
2,2,1,0,4,4,3,3,2,1.5650943016387946,-0.7771172873210906,-0.7652199524125528,1
2,4,0,4,1,0,0,1,2,1.5401575059070227,0.8673313831003199,-0.7658655552341181,5
2,4,0,0,3,4,3,0,2,1.5507325153133191,0.8485939328825111,-0.7511039969119427,5
0,0,0,4,4,1,3,3,0,1.5400598278846045,0.8576055853872827,0.9717550848440621,0
1,3,1,1,1,1,1,0,0,1.5602311624261975,-0.781261076991058,-0.186803025055156,4
1,2,1,2,1,0,4,3,3,1.5669140826752828,-0.7786706705216322,-0.22830698625896326,4
2,3,0,0,3,4,4,1,2,1.5392511143676453,0.8415046986043145,-0.7918703388650044,5
1,3,1,2,4,4,0,2,3,1.5656485199743075,-0.8335643750023352,-0.16816296248803503,4
2,4,0,2,2,4,1,3,1,1.5410705030622647,0.8428254115674312,-0.7543312828703413,5
0,1,0,2,4,0,1,2,4,1.5303249260958935,0.7922146910882875,0.9097414434666726,0
0,1,1,4,1,4,4,4,3,1.5577290148156266,-0.787157765994499,0.9429832072220548,3
0,2,0,3,2,0,2,3,1,1.5320644368069196,0.8518777495117575,0.8972953232331242,0
1,0,1,3,2,1,0,3,2,1.559241523272997,-0.7725016017798088,-0.23906346476443277,4
1,4,0,3,3,2,1,1,2,1.5356420704029299,0.8484133203716007,-0.20160420281859437,2
0,4,1,0,4,2,2,0,1,1.5701526335951104,-0.8037909018276281,0.9971474946056222,3
2,0,1,2,3,2,0,1,3,1.5693173824140456,-0.7894087381329935,-0.785887393177495,1
2,4,0,0,1,3,0,2,1,1.5508140773791284,0.819191776187405,-0.7326121165489606,5
0,2,0,0,4,0,3,2,3,1.5423606183802334,0.80982996640919,0.9797312814217751,0
0,2,1,0,2,3,1,0,0,1.5687276525121958,-0.7948251328323144,0.9477785763826072,3
1,2,0,2,3,3,3,0,0,1.5530975184038947,0.839646241932642,-0.17291750584002774,2
0,1,1,0,4,1,0,0,2,1.565295867459604,-0.8065639923946293,0.9383369235810706,3
0,1,1,0,2,2,4,0,4,1.5605812135501669,-0.807751800687152,0.9340177535794096,3
0,0,0,1,4,1,2,0,3,1.5390862668760543,0.8361779318614504,0.9747301982638461,0
2,1,1,0,1,4,0,0,0,1.5693085740238581,-0.7853179674450975,-0.8021371016748302,1
0,2,0,1,3,2,1,0,3,1.536652159804419,0.8465002310128753,0.9502839222690039,0
0,1,1,3,1,1,4,1,2,1.5578284353406078,-0.792791777073921,0.8752175355752208,3
2,3,0,0,0,4,0,4,2,1.535200593940199,0.841666724616674,-0.7459249679005762,5
1,0,0,3,1,0,4,3,0,1.5419433360748735,0.8662029496227889,-0.24826233097588368,2
2,1,1,2,3,3,4,3,1,1.567820427443737,-0.7993266653828482,-0.8216806825835876,1
0,0,0,3,4,0,4,3,3,1.5426776762597874,0.8437333909250735,0.8975975169739567,0
1,0,1,2,3,2,2,1,2,1.5612272376412615,-0.7897223270798424,-0.21547143895514564,4
1,2,0,0,4,0,1,2,4,1.529117398333395,0.814604746979656,-0.1734514496652913,2
2,4,1,0,3,2,1,3,2,1.5633772193002284,-0.7699774468390657,-0.7921537064463692,1
1,4,0,2,3,0,3,0,4,1.5480479336410364,0.8316203187757937,-0.18866931321475017,2
0,0,0,1,0,1,3,3,1,1.5345272087422215,0.8341452690756354,0.9734564317097737,0
2,0,1,0,2,0,3,2,1,1.5642608414916856,-0.8124591334571055,-0.7577037677211611,1
1,2,0,1,1,2,4,4,2,1.531767475368571,0.8669848729596513,-0.1710223826267594,2
0,2,1,1,1,3,3,0,1,1.5724869341039638,-0.7966076339741803,0.9720105539045583,3
1,0,1,4,4,4,3,0,4,1.5629844611646122,-0.7904422344085735,-0.15756989495061796,4
0,0,1,4,2,0,3,3,2,1.5610000640449604,-0.7742206991339073,0.9354812030064978,3
2,3,1,0,1,3,0,1,4,1.568503736845642,-0.7998990618989433,-0.7898307100155901,1
1,3,1,1,0,4,3,3,0,1.557697657750151,-0.7934302246145339,-0.1547345015602086,4
2,2,0,3,2,2,4,2,4,1.5287546772999958,0.8403591444771537,-0.7784629686094484,5
2,4,0,3,1,4,0,0,3,1.5513888510189044,0.8556837634367401,-0.7710847241559275,5
2,2,1,3,3,2,0,2,1,1.5582455039848107,-0.7927582403226539,-0.8039482707484821,1
1,1,1,4,1,0,3,2,1,1.5569123350737615,-0.8102522364578917,-0.17202295156109937,4
1,3,1,4,3,1,2,0,4,1.5531568835734344,-0.7812344934798379,-0.19606706757547276,4
1,0,0,4,0,0,2,1,0,1.5281833254024084,0.8499032559504874,-0.15919518530606458,2
1,2,1,4,0,0,4,0,3,1.5571459094144644,-0.7804812139278403,-0.1731796385809838,4
2,4,0,4,0,1,2,3,2,1.5288609621789488,0.8702603677733761,-0.7304034763231166,5
0,3,0,2,1,1,2,2,4,1.533458416040766,0.8100350325059491,0.9137890008528161,0
0,0,0,1,0,4,3,1,1,1.5349330673012676,0.8172456350158441,0.9772435821940046,0
1,0,1,2,4,2,2,3,4,1.5603470637768562,-0.7913365894555204,-0.1883885858068438,4
2,1,0,1,3,2,3,2,2,1.5322168531513225,0.8285331529494765,-0.7397055969120636,5
2,1,1,1,2,0,0,1,2,1.5529755357977422,-0.7905190419414732,-0.7993535660271263,1
2,3,1,2,4,0,2,4,3,1.5629979306515969,-0.7924768267757221,-0.7574299586525826,1
1,0,0,0,3,4,4,2,3,1.5402736708537286,0.8142417506321183,-0.18744515948370244,2
1,4,0,4,4,0,1,0,1,1.538860724305863,0.8426792191509178,-0.13689944985116537,2
2,4,0,3,0,4,0,2,0,1.537032369812632,0.8293309035341915,-0.7593799700246925,5
1,4,1,0,3,2,4,0,4,1.5669934232505083,-0.7915300073746123,-0.19639695098890625,4
2,2,0,2,2,4,2,3,3,1.5380249895546605,0.8546433201549174,-0.7545096241103844,5
2,1,0,3,4,4,0,1,2,1.5356411293691363,0.8382237395097166,-0.7883704631893742,5
1,1,0,0,1,3,2,4,2,1.5383921752481942,0.8380685880345412,-0.17746581591097288,2
0,1,0,4,0,0,4,1,3,1.5287709546291501,0.8264099868220993,0.9450504682953882,0
0,0,0,2,0,3,3,3,1,1.5484811784512689,0.8175275047035417,0.9558917994076964,0
1,4,0,4,3,4,3,1,2,1.5383411782193455,0.8478943857153917,-0.15638838639883382,2
2,4,0,3,4,4,1,0,3,1.545510078903558,0.8451784561760991,-0.7431085887386653,5
2,3,0,1,2,2,4,0,1,1.538277822209961,0.8456251681863028,-0.7239331237051567,5
2,1,1,3,0,3,4,0,2,1.5625063905615755,-0.7955420656910359,-0.8193312372796194,1
1,0,0,3,1,4,1,2,0,1.5357806043799078,0.8327396444049372,-0.21817029960062348,2
0,4,0,0,4,2,2,4,4,1.5364541635787503,0.8353145193035183,0.9836521510293561,0
0,3,0,4,0,2,2,1,1,1.5272055561330886,0.8312797011233336,0.98913307295097,0
2,1,0,3,2,2,3,0,4,1.5378050896254636,0.8443509011982795,-0.7547985849555569,5
2,0,1,1,0,0,3,3,4,1.555315386749538,-0.78405691264295,-0.7742545795885643,1
2,4,0,3,3,4,3,4,3,1.5450771045077967,0.854977860939259,-0.7439852977757091,5
0,3,1,2,1,4,4,0,0,1.5731858534887162,-0.7978619443195623,0.9026606965025674,3
1,1,1,1,3,4,1,2,1,1.548754629674713,-0.8267118037843877,-0.19879893402187981,4
1,4,0,4,0,4,3,2,0,1.5341530028480257,0.8240760253671385,-0.11079167523649597,2
2,1,1,3,0,2,4,0,3,1.5602290856016148,-0.7915630705575287,-0.7816296968164612,1
1,3,1,1,4,1,3,4,3,1.5601078356782665,-0.7962919798317483,-0.10878922749067535,4
0,0,1,1,4,1,0,1,3,1.5623112337323941,-0.803525370482006,0.9761565044959633,3
2,4,0,4,2,4,3,0,4,1.5404069930529984,0.8538113591282647,-0.7155715804681838,5
2,0,1,2,0,4,2,1,3,1.5604380871651908,-0.8020634103400897,-0.7674642455455182,1
1,4,0,4,4,0,4,3,0,1.5388945172203514,0.8614675482680074,-0.16187818952616345,2
1,4,0,0,3,4,4,0,3,1.5489582421058863,0.8346708370145419,-0.1727341510600784,2
0,4,1,3,0,0,1,1,0,1.5582502462733139,-0.7975954067989071,0.9214029879861954,3
0,0,0,2,2,4,2,0,2,1.5418902860770163,0.8341338205803683,0.9059954974999577,0
1,1,0,2,2,3,4,2,1,1.5392303742250446,0.7924501690472874,-0.1750999832026679,2
0,1,1,0,0,2,0,0,3,1.5650984945667639,-0.8142110894176628,0.9750129595099233,3
1,4,1,2,0,4,4,3,4,1.5597570689065792,-0.8024450343240783,-0.20747897513346514,4
0,0,0,4,2,2,2,2,1,1.5291840490572484,0.8270900653633262,0.9741720757265608,0
2,1,1,0,2,1,2,3,4,1.5511248767164505,-0.7864221908160254,-0.7906542274111875,1
0,4,1,2,2,0,1,2,4,1.5580430426239982,-0.8277811937744013,0.9220270560203079,3
2,4,0,2,0,0,4,4,0,1.5404362722729856,0.8496419364828712,-0.7535998979810304,5
2,3,0,2,0,0,4,3,3,1.5404660284674705,0.8388307466686176,-0.7666422491999456,5
1,1,0,2,4,3,0,4,1,1.5436247432606898,0.8138787208836469,-0.1500285569909187,2
2,1,0,4,2,1,0,4,2,1.5272128226610207,0.8640786182418282,-0.7456959353576479,5
2,3,1,2,4,4,0,1,3,1.5683371713417975,-0.8080084659732085,-0.7617702132268451,1
0,4,1,2,0,4,4,3,3,1.5670438822270576,-0.8069642803324362,0.9438729757881776,3
0,2,1,0,2,0,3,4,0,1.5635218576031114,-0.7837201906126054,0.9626383013710358,3
1,4,1,0,0,3,1,3,1,1.5648488333206991,-0.8065270092770473,-0.1565118009393784,4
1,0,0,2,4,4,3,0,0,1.5514902265394985,0.8321162740476747,-0.15307107097224001,2
1,3,1,2,0,2,0,4,4,1.556082436678354,-0.8041536966592415,-0.17236898018036126,4
2,3,1,1,1,2,2,3,2,1.5568635559305226,-0.7641717180916516,-0.7820658288484712,1
0,2,0,4,0,4,3,0,2,1.5350662561349344,0.8467157129235897,0.9611109382420809,0
2,0,1,3,4,2,4,4,0,1.5625971032185537,-0.7662414930880218,-0.7836676413026388,1
1,2,1,3,4,1,4,1,3,1.5590327280111325,-0.7885899802266014,-0.18946539759874778,4
2,4,1,4,2,0,1,3,3,1.558559879295669,-0.7663122912740721,-0.760109767237205,1
0,1,0,1,1,2,1,2,0,1.5297087882677929,0.821246943334379,0.9416775901513376,0
0,3,0,2,2,4,0,4,2,1.53869262888523,0.8306411758556478,0.9174167886542617,0
1,3,1,0,0,0,0,4,2,1.5572769578290437,-0.7964529360445054,-0.19016176807307833,4
0,4,0,3,4,3,2,4,4,1.5391856523326466,0.8328661792501328,0.9433286126742068,0
0,1,0,0,4,4,3,1,2,1.5399128799383832,0.814170572324308,0.9538837614128166,0
2,4,0,4,2,1,0,2,2,1.5329547515672228,0.8462064681739995,-0.7326906650876199,5
1,3,0,2,1,1,0,3,3,1.5452583651763727,0.8416828675835185,-0.18273098499724919,2
1,3,0,0,2,4,3,1,0,1.5414682020307833,0.8280240500085072,-0.13958798581030385,2
2,1,1,3,1,4,1,1,0,1.5573471903690437,-0.7828865089787671,-0.8298151744912937,1
1,4,0,3,0,1,1,1,4,1.5270325184488711,0.8314846644280697,-0.1792182995880828,2
0,2,0,4,0,3,4,2,3,1.5335190590410144,0.8169966936741903,0.9714690290276333,0
2,0,0,0,4,2,4,3,4,1.5400828954633665,0.8520166766675283,-0.7532793384950829,5
1,1,1,1,2,0,0,0,4,1.5545571511303615,-0.8012631580203695,-0.20702243310209678,4
0,3,0,4,2,0,1,3,1,1.5304683475833634,0.8448466258274527,0.9345478523994227,0
2,3,1,3,0,0,0,1,0,1.5586099364594244,-0.7879645939449695,-0.8077963116497267,1
0,4,1,1,1,1,3,3,1,1.566605290507546,-0.7872486665490104,0.9742457056252479,3
1,0,0,1,3,3,0,2,3,1.5416799801643273,0.8134956694329869,-0.1629599873545444,2
2,3,0,0,3,1,1,0,2,1.5397213644418355,0.8503470242001898,-0.7789872117365273,5
0,3,0,3,0,4,0,1,3,1.5365241527734728,0.8188462705346948,0.930093877506311,0
1,2,0,4,4,2,1,1,3,1.5309333816195192,0.849449363597965,-0.11121934725973051,2
2,1,0,3,4,3,2,0,2,1.5419160476795941,0.841123080872705,-0.7738820124965392,5
1,0,1,2,1,3,1,4,0,1.5694700789568854,-0.7868281884874622,-0.2029834693090927,4
1,3,1,1,0,4,0,4,4,1.5488781322663336,-0.8026900229152893,-0.17168107042169964,4
2,1,0,1,1,0,0,4,2,1.5330308372526873,0.8584227376143169,-0.7806100392000883,5
1,1,1,3,3,4,0,1,2,1.5568385731056154,-0.7969337100696958,-0.25902862804177607,4
0,2,1,1,0,3,3,2,0,1.560068141512204,-0.8203792446248481,0.991289235161307,3
0,1,0,2,4,2,3,3,0,1.5445256471270188,0.8309383254797267,0.9606861916044698,0
1,0,0,0,2,2,3,0,2,1.5460805783645415,0.843236685089765,-0.14359165913235789,2
0,4,1,4,1,2,1,4,3,1.5613135198283659,-0.7739105765364098,0.9899254975463081,3
0,2,1,0,0,2,1,4,4,1.550087139229329,-0.7952794883946352,0.9649511313853436,3
0,1,0,3,4,2,4,2,4,1.5296797542882803,0.8065496697373211,0.913825228662698,0
2,2,0,0,0,2,2,1,0,1.5325025383839694,0.853326064260817,-0.7168758206594465,5
1,1,0,4,1,1,0,1,1,1.5321488944368533,0.8415787228923253,-0.16423617677181393,2
1,4,0,3,1,2,0,3,3,1.5463190881841737,0.8581696787960755,-0.1769173436280752,2
0,1,1,3,3,2,1,2,4,1.5497520866725298,-0.820646763356651,0.891488252708889,3
2,0,1,0,4,1,1,2,0,1.5596410521886803,-0.8028428425667602,-0.7621558685104399,1
1,0,0,0,3,1,4,3,4,1.5361514003545529,0.8471522394877553,-0.21815784788199777,2
0,3,1,4,0,4,4,0,0,1.5594975033656784,-0.7927488873149975,0.9491762915157747,3
2,1,1,4,3,4,3,2,1,1.5553101753918777,-0.8088173334835902,-0.7633233802837731,1
1,2,0,4,4,4,2,1,0,1.5297105909934436,0.8541170707211191,-0.1408838229710448,2
1,3,0,4,3,3,0,0,1,1.5448749850181542,0.8369401943066676,-0.16380151976617136,2
1,4,1,2,4,1,4,2,2,1.5629787876672558,-0.8168220840668563,-0.18588066946617995,4
2,2,0,0,4,4,1,0,2,1.5399502830077663,0.8504376641698932,-0.7543214288904242,5
0,2,0,0,1,1,0,2,4,1.534590092438847,0.8224435209755494,0.9180680429265411,0
2,3,1,0,1,4,3,1,0,1.5694821039265325,-0.7884418424940188,-0.7652166221155287,1
2,0,1,3,0,0,2,0,0,1.5606276555252931,-0.7746001241446012,-0.8123493005914025,1
2,0,0,1,4,3,4,4,3,1.5432759724484728,0.8449721706276705,-0.712191411187276,5
2,2,1,0,0,0,2,1,3,1.5560159195778898,-0.7901924876477142,-0.7573567421300743,1
1,4,1,1,0,0,1,2,3,1.5526802183978992,-0.8206279390795248,-0.14966216132310048,4
0,2,1,0,1,4,2,0,1,1.5661794912610607,-0.7927228504923065,0.936065210118717,3
1,3,1,4,4,4,2,2,4,1.5484123015679667,-0.8145601828655373,-0.16392094612915942,4
0,4,0,4,0,0,1,4,2,1.527801085810246,0.8498177547606451,0.9504745897146846,0
1,0,0,0,3,0,0,0,1,1.5469744302888375,0.8366485677687336,-0.2011066016422574,2
1,2,0,4,4,1,2,0,1,1.5323150077488923,0.8533620837169643,-0.12775075872821334,2
2,0,1,2,4,4,2,4,4,1.558566876277905,-0.7906560367357264,-0.782162646599776,1
2,4,1,1,3,0,3,3,4,1.5613636968190387,-0.7766481972253547,-0.7869376688744342,1
2,2,0,4,0,0,0,0,3,1.5366015423696346,0.8603142734591583,-0.7306816211287277,5
2,4,1,0,4,3,1,3,1,1.5705626238669506,-0.7954464065150508,-0.7447602170310097,1
2,4,1,3,0,2,0,1,1,1.5610577207957828,-0.791546284530763,-0.7598469401796403,1
1,1,1,4,4,1,3,4,3,1.5566196954108387,-0.7896838373657991,-0.11464236894758295,4
1,4,1,3,4,0,3,3,2,1.5670176078550597,-0.7813273457444601,-0.19947103538481953,4
1,4,1,2,0,1,2,3,4,1.5554200724869687,-0.7961744645655351,-0.18564088351119748,4
1,2,0,0,4,2,4,3,1,1.539043921954205,0.8452584243858546,-0.1472646855201408,2
2,2,1,4,0,4,1,4,2,1.545514691932154,-0.7653755706855082,-0.7669601233125587,1
0,4,1,4,3,3,3,3,3,1.5730640015891248,-0.7872977751951076,0.9791587064822154,3
0,3,0,2,3,2,4,3,2,1.5415240833697925,0.8418610102166237,0.8878018111100782,0
1,2,1,3,4,1,0,4,0,1.5582098233979553,-0.7714038333433979,-0.1910143048017995,4
0,4,0,1,4,2,0,2,0,1.5389989534721626,0.8197901899639564,0.9874861443915907,0
1,2,1,1,0,3,4,2,0,1.555095451859438,-0.8123336214090451,-0.16754902035579322,4
2,2,1,3,0,1,1,3,4,1.54705921687155,-0.7723679706839222,-0.81474645406748,1
2,3,0,3,4,0,1,4,3,1.5363602119590452,0.8488112596251733,-0.7531441449165325,5
0,1,1,3,1,4,2,4,3,1.5581991993025142,-0.7927819592843612,0.9170517503337203,3
1,3,1,0,2,4,3,1,1,1.563954487618956,-0.8139713620341367,-0.1492268384190661,4
2,0,1,3,2,4,3,0,1,1.5684024909181493,-0.7863274203175235,-0.7838614093068446,1
2,3,0,3,1,3,3,4,4,1.5440446042283518,0.8488466144142336,-0.7612102623636646,5
2,0,0,4,4,4,0,1,2,1.5367675391472568,0.8550786920314853,-0.7482076021941027,5
0,2,1,0,0,3,3,1,4,1.5630097685734794,-0.8168752781632163,0.9739110247324393,3
2,0,0,0,0,2,1,2,2,1.5317015906275593,0.8267467131851542,-0.7393463812611879,5
1,3,0,4,0,4,3,4,4,1.5270969912392238,0.837077187990231,-0.1255388124638503,2
1,0,0,1,4,0,3,1,0,1.5398208554574522,0.83800153255199,-0.13885007268864774,2
