What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
B.Tech,Computer Applications,Software Job,networking,78.85,0,0,-1,-0.19830505901393336,-0.3762718698063201,-0.4918319154358037,1,0.9861948765942912,-0.22379499342748763,-0.16837250334451556
B.Tech,Civil Engineering,Software Job,NO,66.5,0,0,-1,-0.16825609076617812,-0.00037872209867549856,-0.9253536448953696,1,1.109634291752207,-0.2339886260544659,-0.23931783239183346
B.Tech,Mechanical Engineering,Technology,"AI, ML, Python, C++, R, Linux",56.05,0,0,-1,-0.18329443993627292,0.2165020251742682,-0.795658117524785,7,1.241260575472164,0.23688579893658687,-0.22286705609807914
B.Tech,Electronics and communication Engineering,Technology;Design;Information Technology,Programming Language skills;Analytical Skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;R;Python;Artificial Intelligence,65.265,0,0,-1,-0.326883554567107,-0.4308407163325055,-1.247103716463154,1,0.9232313907454436,-0.2128764697637821,-0.17152056158252282
B.Tech,Business,"Supply Chain Analysis;Gardening;Service;Industires;Agriculture, services",Business Knowledge;People management;Machine Learning skills;Hospitality,63.59,0,0,-1,0.21605009997119787,0.23237640664317463,0.46647605436550793,1,0.9215693807814992,-0.21182286894667177,-0.17043776639707145
BE,Computer Science Engineering,"Financial Analysis, Sales/Marketing, Technology, Trading","AI, Python, Programming, Communication Skills, C++",76,0,0,-1,-0.2620304342750827,0.3006455817666188,-0.31983681180593293,8,0.2974429578360816,1.1315324805594118,0.3097307760234258
B.Com,Electronics and Communication Engineering,Service,Accounting Skills;Active Listening;Hardware skills;Critical Thinking;Gathering Information;Business Knowledge;Analytical Skills;Finance related skills;Mass Communication;Leadership;Product knowledge;Problem Solving skills;Risk management skills;Writing skills;HR,62.7,0,0,-1,-0.1357541458917078,-0.11112797018753011,0.17311260603958203,2,0.08559259245702827,0.13948936868559125,0.06503992706266984
B.Tech,Civil engineering,"Web development,Social causes,All fields related to Data science,Machine Learning,Data scientist",Node.js;Angular;JIRA;TRELLO;Jquery;Javascript;Ajax;PHP;Codeignitor;Loopback;,76.95,0,0,-1,-0.05901628034385577,-0.12972777464732768,-1.1732240471919884,1,0.9270747692876152,-0.2125821648710636,-0.16940051283732038
B.Tech,Mechanical Engineering,Teaching,"Active Listening,Work under Pressure,Team work,Presentation skills",74.1,0,0,-1,-0.025937490355885853,0.18337510463033938,-0.401131719559416,7,1.0688296353152438,0.05305795665759773,-0.3980340239974845
B.Tech,Mechanical Engineering,Technology,Accounting Skills;Active Listening;Critical Thinking;Gathering Information;Artistic/Creative Skills;Communication skills;Negotiation skills;Leadership;Content creation,75,0,0,-1,-0.1833063274784945,0.21624558926684373,-0.7953024795371786,7,1.2412605754721622,0.23688579893701825,-0.22286705609818053
B.E,Electronics and telecommunication ,Data Analytics,AutoCard,66.5,0,0,-1,0.35064467240989283,0.15377951277147317,-0.6864136291430688,4,0.031713642294591074,0.02323598553340585,0.0013110599262874253
B.Tech,Media Management,Sales/Marketing;Technology;Content Writing;Market reserach,Critical Thinking;Business Knowledge;Analytical Skills;Leadership;Writing skills;Python;Artificial Intelligence;SQL,69.635,0,0,-1,0.12874702101282415,-1.2920206898347557,-1.2651135086975576,1,0.9215624854692048,-0.211855107602483,-0.17051216339838862
BE,Computer Science Engineering,Data analytics,Active Listening;Gathering Information;Problem Solving skills;Python;MATLAB,73,0,0,-1,-0.21633571798287204,0.13534953767460317,-0.4645082793870136,8,0.3174955406373287,1.1661556746462611,0.289854208370543
Journalism ,Mechanical Engineering,News Coverage;Understand human behaviour;Govt. Job,Communication skills;Mass Communication;Leadership;Problem Solving skills;Python,72,0,0,-1,-0.8830858962481486,-0.3128945076742324,-0.02062303886956784,4,0.1274065025509798,0.2602781254252773,-0.2647638216336027
B.Sc,Automobile Engineering,Data scientist;Web development;Machine Learning,Active Listening;Programming Language skills;Gathering Information;Python;SQL;Programming Language C,85.5,0,0,-1,0.17492169593774562,-0.0029918118574805102,-0.36976502865318095,0,0.05751013279706943,0.24826989996617457,0.5076656747811287
B.Tech,Mechanical Engineering,Technology;Data analytics;Data scientist,Hardware skills;Programming Language skills;Critical Thinking;Business Knowledge;Leadership;Data Visualization skills( Power Bi/ Tableau );Python;Artificial Intelligence;Good communication skills,71,0,0,-1,-0.11534547962485722,0.19816949027077568,-0.924690864119673,7,1.0591849009762135,0.05567933603642706,-0.4371298322195315
BE,Business Administration,"Research, Social Justice","Analytic Thinking, Communication Skills, Leadership, Team work, Designing Skills",69.635,0,0,-1,0.05005336924778495,0.32949735060197405,0.9696431722998428,3,0.044088749165076886,0.8664101093534264,-0.3337234907404611
B.Tech,Civil Engineering,"Financial Analysis, Take risk for Profits, Technology, Entrepreneurship","Accounting Skills, Active Listening, Java, SQL, Programming, Communication Skills, Negotiation Skills, Work under Pressure, Leadership, Team work, Excel, Logical Skills, Presentation Skills, Problem Solving skills, Mass Communication, Writing, Observation Skills, Reading",68.875,0,0,-1,-0.048672017789684816,-0.11080952388381997,-1.3561550850402344,1,0.9772291379435497,-0.22988471193017515,-0.2086735339783312
BBA,Computer Science Engineering,"Financial Analysis, Trading","Critical Thinking, Analytic Thinking, Market Study",68,0,0,-1,-0.09275603071114427,0.7823473292302932,0.37164340809345037,8,0.25527271811332275,0.2818403654406344,0.6566115832441437
B.Tech,Information TechNAlogy,Technology;Understand human behaviour;Govt. Job;Infrastructure;Design;Construction;Construction Manegement,"Proeficiency in Software like STAAD PRO, ETABS;construction management",77.9,0,0,-1,-0.05697113463789171,-0.10015821584633658,-1.0535153889085622,1,0.937769031164089,-0.21756554060448585,-0.17004846573741803
BE,Electronics and Communication Engineering,Technology,"Python, Tableau",62,0,0,-1,-0.2809179127360303,0.43886457618515323,-0.5464392666975088,3,0.312467375164806,1.09968023430328,-0.19775179776157772
B.Tech,Computer Science Engineering,Technology,Programming,60.8,0,0,-1,-0.11344662961507918,-0.022048809982554412,-0.7090107497555447,5,1.3712846363654392,0.26034965259282733,0.6969724242061767
B.Tech,Accountancy,Data analytics,R;Python;SQL,56,0,0,-1,-0.08900748390661391,-0.24347777365144346,-0.5131210501969009,1,0.9525692394427093,-0.16800930378746268,-0.1768368471939362
B.Tech,Geography ,Technology;Govt. Job;Sports Industry,Programming Language skills;People management,62,0,0,-1,0.3300216143312349,0.11817874522508659,-1.4121272051828144,1,0.9232314372326805,-0.21277170947032278,-0.17139791968293697
B.Com,Computer Applications,News Coverage;Research;Teaching;Market reserach;Infrastructure;Social causes;Industires,Business Knowledge,63,0,0,-1,-0.12312052769654244,-0.8237829645005397,1.1521144072233687,2,0.02754636166995686,0.08016712355327375,0.15330614755517008
MBA,Business,Retailer,HR,59,0,0,-1,0.14081967101117765,0.9729803826689868,1.8981595031798448,4,0.00383095624999164,0.006670792833572615,0.012595453398352843
BCA,Automobile Engineering,Data analytics;Data scientist,Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );C++;Java,78,0,0,-1,-0.4690779035827919,-0.27098090873509245,0.38762904916755114,4,0.03969018461777461,0.09773112955831961,-0.018874427677998795
MBA,Cse,Understand human behaviour;Market reserach;Na,Hardware skills;Business Knowledge,60,0,0,-1,0.0540939427491326,0.21454306455021382,1.4920144990497324,4,0.002195381247547751,0.007864671380565793,0.0134926602325074
BE,Sales & Marketing,Entrepreneurship,Creativity Skills,69.35,0,0,-1,-0.33689393720478883,0.5990628333857786,0.14643843484714214,3,0.060194533479828144,0.8843193268335557,-0.34586651463334356
B.Tech,Structure ,Technology;Understand human body;Web Designing;Web development,Active Listening;Gathering Information;Communication skills;Leadership;Problem Solving skills;Designing skills;Python;Good communication skills,65.55,0,0,-1,0.15822807177634426,-3.1314896830472563,-1.7244781033115442,1,0.9215624854699139,-0.21185510766465918,-0.17051216368559796
Agri diploma,Chemical Engineering,"News Coverage, Sales/Marketing, Take risk for Profits, Trading","Gathering Informing, Business Knowledge, Leadership, Market Study, Observation Skills, Risk Managing",58,0,0,-1,3.0123062741269346,4.301011195948711,2.3045233915587997,4,0.003339628437746382,-0.002099026549890657,-0.0020202659736595976
B.Tech,Management,Trading;Customer care,Critical Thinking;Artistic/Creative Skills;Analytical Skills;Civil & Criminal Law;Problem Solving skills;Risk management skills;Writing skills;Interpersonal skills;Presentation Skills,71.25,0,0,-1,-0.6369815175127946,0.6701057089831689,0.9190121293734894,1,0.921689582606057,-0.20739034239534773,-0.17214537510123484
B.Tech,Electronics and computer engineering,Technology;Social causes,"Proeficiency in Software like STAAD PRO, ETABS;Good communication skills;Refinery Operations",81.795,0,0,-1,-0.8858721503449579,0.39057682131782884,-1.7291035700780324,1,0.9215624854683608,-0.21185510738132798,-0.17051216352556306
BBA,Computer Science ,Sales/Marketing;Market reserach,Active Listening;Hardware skills;Problem Solving skills;Risk management skills;Sales,78,0,0,-1,0.1499129532365836,1.4030085274343551,0.2030677049264457,4,0.008068689848945015,0.013995340394247435,0.026936092543323915
BE,Electronics and Communication Engineering,Web Designing;Data analytics;Data scientist,Hardware skills;Programming Language skills;Analytical Skills;People management;Communication skills;Leadership;Data Visualization skills( Power Bi/ Tableau );C++;R;Python;Content creation,84.455,0,0,-1,-0.2989837371057074,0.5634799471253914,-0.4601046940294091,3,0.11707639684062598,0.9164788433078268,-0.40382573162675256
B.Tech,Commerce,Research;Understand human behaviour;Content Writing;Design;Information Technology,Programming Language skills;Communication skills;Leadership;Product knowledge;Designing skills;Writing skills;C++;Python;SQL;Java,80.75,0,0,-1,-0.37106257318982966,-0.08108879838694025,0.40690115620401146,1,0.9283814446789246,-0.1955837660350203,-0.15465949018194816
BE,History,Data scientist,People management,67,0,0,-1,-0.18419053837631724,0.6046915668769804,0.19542282992747614,3,0.05396744791681283,0.8773573001023183,-0.3370876942285943
B.Com,Business Studies,Sales/Marketing,Business Knowledge;People management;Communication skills;Problem Solving skills;Sales;Social Media Marketing;Interpersonal skills;Presentation Skills,64,0,0,-1,-0.04290092715341212,-0.5963319097176488,1.669265063159442,2,0.018383953544926997,0.09501928428330321,0.16287994509680806
BA,Computer Science Engineering,Teaching,Teaching,98,0,0,-1,0.45677161114800013,0.1329534489339108,0.5385396608617471,8,0.2804840244089391,0.2985643898015194,0.7070069793689181
B.Com,EcoNAmics,Financial Analysis;Social Justice;Content Writing;Social media marketing,"Accounting Skills;Hardware skills;Business Knowledge;Finance related skills;Communication skills;Social Media Marketing;Content creation;Teaching;Foreign languages french, Spanish",71.25,0,0,-1,0.10045555560990131,0.433993420946433,1.6182860211709968,2,0.012667451469493279,0.0757649389726053,0.14018045786929914
B.Sc,Electrical engineering ,"Technology, Understand Human Behaviour","Java, Programming, C++, R",76,0,0,-1,-0.15022279698279548,0.2956319594383796,0.1817118249046138,0,0.029288895036168935,0.1758934906827684,0.5410872908861174
BA,Computer Science Engineering,Teaching;Govt. Job,Active Listening;Problem Solving skills;Teaching;Teaching experience,62,0,0,-1,0.9419681460554791,0.09871265258826847,1.1182566992073204,8,0.2576119596355435,0.2892281419378686,0.6653485777826427
B.Tech,Computer Applications,Govt. Job;Industires;SAP Consultant in MM,Designing skills;C++;Python,63.65,0,0,-1,-0.18365078943738866,-0.6325496505255603,-0.20450830500163605,1,0.9343555056464868,-0.20952491971671403,-0.15839820696927803
MCA,Instrumentation,Design;Salesforce Admin,Critical Thinking;Mass Communication;Leadership;Editing;Designing skills;Cloud Computing;SAP;Salesforce Admin,73,0,0,-1,-0.7662767550573205,-2.242376540047266,-4.323252786976473,4,0.004895177717772011,0.008863185887740876,0.015563626242898337
BCA,Electrical and Electronics Engineering,Testing,Java,57,0,0,-1,-0.3399293687516478,-0.47875458317076014,0.7306581978605488,4,0.10583478300276962,0.020887913208262932,-0.05785863134502497
B.Tech,Electrical and Electronics Engineering,Technology;Industires;Design,Automation ,76,0,0,-1,-0.19682651377808522,-0.11213707304713744,-0.9128128044899559,1,1.0217627402770197,-0.2035861615786569,-0.2480231807498818
B.Tech,Computer Science Engineering,"Research;Teaching;Technology;Data analytics;Agriculture, services",Accounting Skills;Active Listening;Hardware skills;Business Knowledge;Problem Solving skills,77,0,0,-1,-0.05144861797702004,-0.12565756789597135,-0.8595657174549114,5,1.17359152230382,0.06549726761574265,0.47564468268883703
B.Tech,Computer science and engineering ,Teaching,"Active Listening,Work under Pressure,Team work,Presentation skills",74.1,0,0,-1,0.0624961891316673,0.056001312262498916,-0.3490486555376555,1,0.9438484609992003,-0.2035502442129789,-0.13541741661506776
B.Tech,Computer Science ,Machine Learning,Data Structures;Algorithms;Competitive Programming;C++;JavaScript;JavaJava;Git;IntelliJIDEA;Xcode;Problem Solving;AndroidStudio;Webstorm;Postman API;HTML5;Cascading Style Sheets (CSS);Software Development;Core Java;Bootstrap;JUnit;react;Back-End Web Development;Spring Framework;Hibernate;CPP;Database Management System (DBMS);Linux;Debugging;Object-Oriented Programming (OOP);Object Oriented Design;Databases,86.83,0,0,-1,-0.01009814952170706,0.3457885132584124,-1.03417336301113,1,0.9302155936386185,-0.20269384270711124,-0.15244102233057788
B.Tech,Computer Science ,Technology;Web Designing,Active Listening;Programming Language skills;Critical Thinking;Analytical Skills;Communication skills;Problem Solving skills;Python,63.65,0,0,-1,-0.14706291639422064,0.174011750902781,-0.7941073918923062,1,0.928182345043551,-0.19892202771464737,-0.15681028957362644
B.Sc,marketing,Web Designing,Programming Language skills;C++;Python;Java,67,0,0,-1,0.04591978993806016,-0.703252622898711,0.6077260750292741,0,0.03167155181220885,0.17498196240002503,0.5510212726451797
B.Sc,Electronics and Communication Engineering,Web development;Information Technology,Programming Language skills;Communication skills;C++,67,0,0,-1,0.008210089526565583,0.3190301118852196,-0.2909013778839896,0,0.10196049126500736,0.22990624096232773,0.4646110653962895
